Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP01a,CAR , , ,22.67,22.67
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP01a_010,Total regulatory capital,NC,M,1151.61,911.8
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP01a_020,Risk-weighted assets (RWA),NC,M,5080.74,4022.76
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP02a,Tier 1 capital to RWA , , ,22.8,22.8
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP02a_010,Tier 1 capital,NC,M,1158.56,917.31
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP02a_020,RWA,NC,M,5080.74,4022.76
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP03a_010,CET1 capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP03a_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP01b,CAR (IFSB), , , , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP01b_010,Total regulatory capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP01b_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP02b_010,Tier 1 capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP02b_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP03b_010,CET1 capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP03b_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP04,Gross nonperforming financing (NPF) ratio, , ,7.65,7.65
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP04_010,Gross NPF,NC,M,214,169.44
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP04_020,Total financing,NC,M,2798.34,2215.63
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP05,Net nonperforming financing (net NPF) to capital , , ,6.39,6.39
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP05_010,Net NPF,NC,M,73.63,58.3
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP05_020,Total regulatory capital,NC,M,1151.61,911.8
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP06,Provisions for gross nonperforming financing (NPF), , ,65.59,65.59
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP06_010,Provisions,NC,M,140.37,111.14
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP06_020,Gross NPF,NC,M,214,169.44
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP07,Return on assets (ROA), , ,1.66,1.66
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,130.26,103.13
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP07_020,Average total assets,NC,M,7869.33,6230.67
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP08,Return on equity (ROE), , ,11.42,11.42
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,130.26,103.13
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP08_020,Average equity,NC,M,1140.21,902.78
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP09,Net profit margin, , ,53.57,53.57
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,M,130.26,103.13
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP09_020,Gross income,NC,M,243.15,192.52
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP10,Cost to income , , ,42.31,42.31
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP10_010,Operating costs,NC,M,102.88,81.46
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP10_020,Gross income,NC,M,243.15,192.52
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP11,Capital to assets (balance sheet definition), , ,14.59,14.59
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP11_010,Tier 1 capital,NC,M,1158.56,917.31
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP11_020,Total assets,NC,M,7938.36,6285.32
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP12,Leverage (regulatory definition) , , ,7.44,7.44
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP12_010,Tier 1 capital,NC,M,1158.56,917.31
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP12_020,Exposure,NC,M,15565.59,12324.3
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP13,Liquid assets ratio, , ,50.03,50.03
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP13_010,Liquid assets,NC,M,3971.29,3144.33
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP13_020,Total assets,NC,M,7938.36,6285.32
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP14,Liquid assets to short-term liabilities, , ,119.35,119.35
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP14_010,Liquid assets,NC,M,3971.29,3144.33
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP14_020,Short-term liabilities,NC,M,3327.46,2634.57
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP15,Liquidity coverage ratio (LCR), , , , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP15_020,Total net cash outflows over the next 30 calendar days,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP16,Net stable funding ratio (NSFR), , , , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP16_010,Available stable funding (ASF),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP16_020,Required stable funding (RSF),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP17,Net foreign exchange open position to capital, , ,24.04,24.04
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP17_010,Net FX open position ,NC,M,276.82,219.18
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP17_020,Total regulatory capital,NC,M,1151.61,911.8
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP18,Large exposures to capital , , ,21.61,21.61
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP18_010,Value of large exposures,NC,M,248.85,197.03
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP18_020,Total regulatory capital (or balance sheet capital),NC,M,1151.61,911.8
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP19,Growth of financing to private sector, , ,14.31,14.31
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP19_010,Total financing at end of current period,NC,M,2715.47,2150.01
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,CP19_020,Total financing at end of same period in previous year ,NC,M,2375.58,1880.9
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD01_010,Income distributed to IAH,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD01_020,Total income from assets funded by PSIA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD02,Total off-balance sheet items to total assets, , ,54.76,54.76
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD02_010,Off-balance sheet items,NC,M,4346.87,3441.7
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD02_020,Total assets,NC,M,7938.36,6285.32
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD03,Foreign-currency denominated funding to total funding, , ,3.77,3.77
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD03_010,FX funding ,NC,M,255.88,202.59
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD03_020,Total funding,NC,M,6779.81,5368.02
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD04,Foreign-currency denominated financing to total financing  , , ,11.91,11.91
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD04_010,FX financing,NC,M,333.36,263.94
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD04_020,Total financing,NC,M,2798.34,2215.63
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD05,Value of Suk?k holdings to capital, , ,14.07,14.07
