Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Bahrain,GCC,Islamic Banking,2013Q4, ,CP01a,CAR , , ,22.03,22.03
Bahrain,GCC,Islamic Banking,2013Q4, ,CP01a_010,Total regulatory capital,USD,M,7206.32,7206.32
Bahrain,GCC,Islamic Banking,2013Q4, ,CP01a_020,Risk-weighted assets (RWA),USD,M,32708.82,32708.82
Bahrain,GCC,Islamic Banking,2013Q4, ,CP02a,Tier 1 capital to RWA , , ,20.4,20.4
Bahrain,GCC,Islamic Banking,2013Q4, ,CP02a_010,Tier 1 capital,USD,M,6671.74,6671.74
Bahrain,GCC,Islamic Banking,2013Q4, ,CP02a_020,RWA,USD,M,32708.82,32708.82
Bahrain,GCC,Islamic Banking,2013Q4, ,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP03a_010,CET1 capital,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP03a_020,RWA,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP01b,CAR (IFSB), , ,22.03,22.03
Bahrain,GCC,Islamic Banking,2013Q4, ,CP01b_010,Total regulatory capital,USD,M,7206.32,7206.32
Bahrain,GCC,Islamic Banking,2013Q4, ,CP01b_020,RWA,USD,M,32708.82,32708.82
Bahrain,GCC,Islamic Banking,2013Q4, ,CP02b,Tier 1 capital to RWA  (IFSB), , ,20.4,20.4
Bahrain,GCC,Islamic Banking,2013Q4, ,CP02b_010,Tier 1 capital,USD,M,6671.74,6671.74
Bahrain,GCC,Islamic Banking,2013Q4, ,CP02b_020,RWA,USD,M,32708.82,32708.82
Bahrain,GCC,Islamic Banking,2013Q4, ,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP03b_010,CET1 capital,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP03b_020,RWA,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP04,Gross nonperforming financing (NPF) ratio, , ,12.94,12.94
Bahrain,GCC,Islamic Banking,2013Q4, ,CP04_010,Gross NPF,USD,M,1091.18,1091.18
Bahrain,GCC,Islamic Banking,2013Q4, ,CP04_020,Total financing,USD,M,8432.08,8432.08
Bahrain,GCC,Islamic Banking,2013Q4, ,CP05,Net nonperforming financing (net NPF) to capital , , ,9.81,9.81
Bahrain,GCC,Islamic Banking,2013Q4, ,CP05_010,Net NPF,USD,M,706.92,706.92
Bahrain,GCC,Islamic Banking,2013Q4, ,CP05_020,Total regulatory capital,USD,M,7206.32,7206.32
Bahrain,GCC,Islamic Banking,2013Q4, ,CP06,Provisions for gross nonperforming financing (NPF), , ,35.22,35.22
Bahrain,GCC,Islamic Banking,2013Q4, ,CP06_010,Provisions,USD,M,384.27,384.27
Bahrain,GCC,Islamic Banking,2013Q4, ,CP06_020,Gross NPF,USD,M,1091.18,1091.18
Bahrain,GCC,Islamic Banking,2013Q4, ,CP07,Return on assets (ROA), , ,1.25,1.25
Bahrain,GCC,Islamic Banking,2013Q4, ,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,M,605.08,605.08
Bahrain,GCC,Islamic Banking,2013Q4, ,CP07_020,Average total assets,USD,M,48283.07,48283.07
Bahrain,GCC,Islamic Banking,2013Q4, ,CP08,Return on equity (ROE), , ,7.04,7.04
Bahrain,GCC,Islamic Banking,2013Q4, ,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,M,605.08,605.08
Bahrain,GCC,Islamic Banking,2013Q4, ,CP08_020,Average equity,USD,M,8597.28,8597.28
Bahrain,GCC,Islamic Banking,2013Q4, ,CP09,Net profit margin, , ,34.59,34.59
Bahrain,GCC,Islamic Banking,2013Q4, ,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",USD,M,605.08,605.08
Bahrain,GCC,Islamic Banking,2013Q4, ,CP09_020,Gross income,USD,M,1749.25,1749.25
Bahrain,GCC,Islamic Banking,2013Q4, ,CP10,Cost to income , , ,65.41,65.41
Bahrain,GCC,Islamic Banking,2013Q4, ,CP10_010,Operating costs,USD,M,1144.16,1144.16
Bahrain,GCC,Islamic Banking,2013Q4, ,CP10_020,Gross income,USD,M,1749.25,1749.25
Bahrain,GCC,Islamic Banking,2013Q4, ,CP11,Capital to assets (balance sheet definition), , ,12.65,12.65
Bahrain,GCC,Islamic Banking,2013Q4, ,CP11_010,Tier 1 capital,USD,M,8741.63,8741.63
Bahrain,GCC,Islamic Banking,2013Q4, ,CP11_020,Total assets,USD,M,69126.43,69126.43
Bahrain,GCC,Islamic Banking,2013Q4, ,CP12,Leverage (regulatory definition) , , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP12_010,Tier 1 capital,USD,M, , 
