Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP01a,CAR , , ,14.3,14.3
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP01a_010,Total regulatory capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP01a_020,Risk-weighted assets (RWA), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP02a,Tier 1 capital to RWA , , ,11,11
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP02a_010,Tier 1 capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP02a_020,RWA, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,9.8,9.8
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP03a_010,CET1 capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP03a_020,RWA, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP01b,CAR (IFSB), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP01b_010,Total regulatory capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP01b_020,RWA, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP02b_010,Tier 1 capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP02b_020,RWA, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP03b_010,CET1 capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP03b_020,RWA, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP04,Gross nonperforming financing (NPF) ratio, , ,12.1,12.1
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP04_010,Gross NPF, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP04_020,Total financing, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP05,Net nonperforming financing (net NPF) to capital , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP05_010,Net NPF, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP05_020,Total regulatory capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP06,Provisions for gross nonperforming financing (NPF), , ,90.8,90.8
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP06_010,Provisions, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP06_020,Gross NPF, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP07,Return on assets (ROA), , ,1.9,1.9
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised", , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP07_020,Average total assets, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP08,Return on equity (ROE), , ,36.4,36.4
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised", , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP08_020,Average equity, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP09,Net profit margin, , ,48.4,48.4
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)", , , , 
